thread_number	writer_start_time	writer_start_time_ms	writer_end_time	writer_end_time_ms	writer_time	writer_time_ms	writer_msg_count_total	writer_msg_count_rate	writer_msg_bytes_total	writer_msg_bytes_rate	writer_msg_size_min	writer_msg_size_max	writer_msg_size_avg	writer_error_count_total	writer_error_count_rate	reader_start_time	reader_start_time_ms	reader_end_time	reader_end_time_ms	reader_time	reader_time_ms	reader_msg_count_total	reader_msg_count_rate	reader_msg_bytes_total	reader_msg_bytes_rate	reader_msg_size_min	reader_msg_size_max	reader_msg_size_avg	reader_error_count_total	reader_error_count_rate
0	1.670400472101E9	1670400472101	1.670400472359E9	1670400472359	0.258	258	30	116.27906976744185	4290	16627.906976744187	143	143.0	143	0	0.0	1.670400472101E9	1670400472101	1.670400472366E9	1670400472366	0.265	265	30	113.20754716981132	4290	16188.679245283018	143	143.0	143	0	0.0
